Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,08,738.4975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2018,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2019,07,666.33,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,06,66.32,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,11,127.35,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2012,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,01,212.48,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,04,48.71,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,05,51.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,06,89.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,07,90.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,08,90.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,10,74.32,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,11,119.68,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2013,12,138.15,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,01,245.87,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,04,273.4325,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,09,257.6175,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,10,256.17,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2014,12,271.28,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2015,01,254.21,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cassava","Retail",2015,02,285.22,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2012,10,392.4,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2012,11,390,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2012,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,01,503.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,03,514.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,06,410.32,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,08,380.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2013,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,01,436.93,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,09,417.165,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2014,12,436.7167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,01,423.33,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,02,427.76,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,07,660.285,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,08,814.83,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,10,925,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,11,960.255,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2015,12,690.56,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,02,690.7275,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,03,699.51,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,05,427.76,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,07,779.7225,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2016,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Groundnuts (shelled)","Retail",2017,08,756.3325,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cowpeas","Retail",2015,05,377.8833,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Cowpeas","Retail",2015,06,334.72,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2012,06,266.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2012,07,278.3025,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2012,08,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2012,09,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2012,10,295.37,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2012,11,289.84,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2012,12,292.97,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,01,340.56,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,02,340,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,03,356.71,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,04,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2013,05,266.67,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,06,346.53,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,07,341.9,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,08,341.9,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,09,347.26,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,10,343.92,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2013,11,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2013,12,448.93,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2014,01,506.3,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2014,02,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,03,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,04,578.885,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Muloza","Beans","Retail",2014,05,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,07,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,08,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,09,467.1067,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2014,10,483.19,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2014,12,789.6,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,01,490.32,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,02,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,03,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,04,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,05,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,06,592.4575,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,07,593.88,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,08,593.1325,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,09,594.624,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2015,10,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,11,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2015,12,668.55,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,01,643.315,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,02,643.315,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,03,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,04,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,05,732.94,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,06,855.3,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,07,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,08,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,09,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,10,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2016,11,922.8675,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2016,12,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2017,01,875.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,02,817.5125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,03,925,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,04,865,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,05,998.26,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,06,675.35,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,07,681.585,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,08,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2017,09,706.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,10,726.3625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,11,775.27,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2017,12,,KG,MWK,""
"Malawi","Southern Region","Muloza","Beans","Retail",2018,01,812.1425,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,02,837.3333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,03,777.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,04,765,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,05,757.8125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,06,760.3125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,07,793.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,08,660.1,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,09,727.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,10,763.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,11,866.665,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2018,12,900,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2019,01,863.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2019,02,833.81,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2019,03,823.875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2019,04,823.875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Muloza","Beans","Retail",2019,05,825.1667,KG,MWK,"Ministry of Agriculture and Food Security"
